Pos,Name,Age,Location,Country,Affiliation,Type,Verified,Time,Gender,Year,Distance,Speed,Split,Age_Group
7,Lea Dahn,18,Potsdam,GER,Ruderclub Potsdam,R,No,22.831666666666667,Women,2019,6000,262.792904591576,1.90263888888889,13-18
8,Justine Reston,48,Isles of Scilly,GBR,Q-Power,R,Yes,22.908333333333335,Women,2019,6000,261.91342306293194,1.90902777777778,40-49
9,Charlotte Pigg,40,None Listed,GBR,MAD Team IRC,R,Yes,22.98,Women,2019,6000,261.0966057441253,1.915,40-49
10,Rachel Marcheskie,19,"Altamonte Springs, FL",USA,Princeton University,R,No,22.991666666666667,Women,2019,6000,260.96411743385283,1.91597222222222,19-29
11,Tiina Kapten,44,Tallinn,EST,Sõudespinning Estonia,R,Yes,23.268333333333334,Women,2019,6000,257.8611847288876,1.93902777777778,40-49
12,Susan Arndt,39,None Listed,GER,Erster Kieler Ruder-Club von 1862 e. V.,R,Yes,23.416666666666668,Women,2019,6000,256.2277580071174,1.95138888888889,30-39
13,Jo Hannah Sage,20,IL,USA,None Listed,R,Yes,23.423333333333332,Women,2019,6000,256.154831364736,1.95194444444444,19-29
14,Manu Abreu,30,None Listed,BRA,RowLA,R,Yes,23.451666666666668,Women,2019,6000,255.84535569611256,1.95430555555556,30-39
15,Alexandra Castro Iberico,17,"Boston, MA",USA,Boston University,R,No,23.473333333333333,Women,2019,6000,255.60920193126952,1.95611111111111,13-18
16,Nour Elhoda,21,Alexandria,EGY,None Listed,R,Yes,23.67,Women,2019,6000,253.48542458808618,1.9725000000000001,19-29
17,Anna Jensen,16,"Midland, MI",USA,None Listed,R,Yes,23.736666666666668,Women,2019,6000,252.77348686982162,1.9780555555555601,13-18
17,Alex Filan,17,Toronto,CAN,None Listed,R,No,23.736666666666668,Women,2019,6000,252.77348686982162,1.9780555555555601,13-18
19,Janelle Austin,34,"Perth, WA",AUS,West Australian Rowing Club,R,No,23.783333333333335,Women,2019,6000,252.27750525578134,1.9819444444444398,30-39
20,CASSIA BRITO,27,VITORIA,BRA,None Listed,R,Yes,23.833333333333332,Women,2019,6000,251.74825174825176,1.98611111111111,19-29
21,Janette Lowe,46,"Killarney, VIC",AUS,TEAM OARSOME IRC,R,Yes,23.861666666666668,Women,2019,6000,251.4493259761123,1.98847222222222,40-49
22,Jennifer Huffman,47,"Snohomish, WA",USA,College Competitive Women,R,No,23.873333333333335,Women,2019,6000,251.32644512705946,1.9894444444444401,40-49
23,Megan Andersen,18,None Listed,USA,None Listed,R,No,23.908333333333335,Women,2019,6000,250.95852213314743,1.99236111111111,13-18
24,Michelle Evans,42,None Listed,USA,GARAGEATHLETE,R,No,23.91,Women,2019,6000,250.94102885821832,1.9925000000000002,40-49
25,Helene Dimitrijev,16,None Listed,EST,None Listed,R,No,23.925,Women,2019,6000,250.78369905956112,1.99375,13-18
26,Alison Bryant,40,"Elkin, NC",USA,None Listed,R,Yes,23.94,Women,2019,6000,250.62656641604008,1.995,40-49
27,A. Flalonde,47,None Listed,CAN,None Listed,R,Yes,23.958333333333332,Women,2019,6000,250.43478260869566,1.99652777777778,40-49
28,Amie Macejkovic,41,"Prescott, WI",USA,GARAGEATHLETE,R,Yes,23.968333333333334,Women,2019,6000,250.3302969195466,1.99736111111111,40-49
28,Magdalene Mlynek,20,None Listed,GBR,Undine Barge Club,R,No,23.968333333333334,Women,2019,6000,250.3302969195466,1.99736111111111,19-29
30,Sally J,15,None Listed,CAN,None Listed,R,No,23.981666666666666,Women,2019,6000,250.19111821530336,1.99847222222222,13-18
30,Sophie van Son,21,None Listed,NED,None Listed,R,No,23.981666666666666,Women,2019,6000,250.19111821530336,1.99847222222222,19-29
32,Ruthie Lacy,16,"Edmond, OK",USA,None Listed,R,No,23.986666666666668,Women,2019,6000,250.13896609227348,1.99888888888889,13-18
33,Candice Hill,37,"Nashville, TN",USA,None Listed,R,No,24.005,Women,2019,6000,249.94792751510104,2.00041666666667,30-39
34,Erica Stieve-Caldwell,43,"Springfield, VA",USA,Potomac Boat Club,R,Yes,24.088333333333335,Women,2019,6000,249.08323531446757,2.00736111111111,40-49
35,Ute Bärenz,47,None Listed,GER,Biller Ruder-Club von 1883 e.V.,R,Yes,24.135,Women,2019,6000,248.6016159105034,2.01125,40-49
36,Angie Hemmert,49,Utah,USA,SUB-7 IRC,R,Yes,24.166666666666668,Women,2019,6000,248.2758620689655,2.01388888888889,40-49
37,Jasmin Smart,33,"Adelaide, SA",AUS,None Listed,R,Yes,24.186666666666667,Women,2019,6000,248.07056229327452,2.01555555555556,30-39
38,Pam Jones,48,"Alexandria, VA",USA,Alexandria Community Rowing,R,Yes,24.246666666666666,Women,2019,6000,247.4566950783613,2.02055555555556,40-49
39,Susana Beatson,42,London,GBR,None Listed,R,Yes,24.258333333333333,Women,2019,6000,247.33768464445208,2.02152777777778,40-49
40,Kath Drewnicki,49,Flintshire,GBR,RowPro Rowers,R,Yes,24.265,Women,2019,6000,247.269730063878,2.02208333333333,40-49
41,Sarah Lauritzen,43,Herlev,DEN,None Listed,R,Yes,24.293333333333333,Women,2019,6000,246.98133918770583,2.02444444444444,40-49
42,Laura O'Callaghan,35,Passage West,IRL,Passage West Rowing Club,R,Yes,24.331666666666667,Women,2019,6000,246.59223234468115,2.02763888888889,30-39
43,Margaret Horvat,18,"Philadelphia , PA",USA,None Listed,R,No,24.365,Women,2019,6000,246.2548737943772,2.03041666666667,13-18
44,Malin Faraasen,49,Karlskrona,SWE,SUB-7 IRC,R,Yes,24.43,Women,2019,6000,245.59967253376996,2.03583333333333,40-49
44,Malwina Tritt,36,Carrigaline,IRL,Polish Indoor Rowing Team,R,Yes,24.43,Women,2019,6000,245.59967253376996,2.03583333333333,30-39
46,Geraldine White,27,Beaminster,GBR,Bridport Gig Rowing Club,R,Yes,24.451666666666668,Women,2019,6000,245.38204621361868,2.03763888888889,19-29
47,Gabi Leifels,52,None Listed,GER,Ruder-Club Protesia von 1907 e.V.,R,Yes,24.471666666666668,Women,2019,6000,245.18150241776203,2.03930555555556,50-54
48,Julia Downes,17,"Jacksonville, FL",USA,None Listed,R,No,24.47833333333333,Women,2019,6000,245.11472730986588,2.03986111111111,13-18
49,Mary McKenney,21,None Listed,USA,None Listed,R,Yes,24.525,Women,2019,6000,244.64831804281346,2.04375,19-29
50,Lynnsey Trabka,19,None Listed,USA,None Listed,R,No,24.563333333333333,Women,2019,6000,244.26652191613516,2.04694444444444,19-29
1,Lynn Hansford,66,Newbridge,GBR,None Listed,R,No,9.55,Women,2019,10000,1047.1204188481674,0.4775,65-69
2,Kirsten Kline,30,"Houston, TX",USA,Engine by Carson (EBC),R,Yes,36.51166666666666,Women,2019,10000,273.88505957000046,1.82558333333333,30-39
3,lorraine walker,31,None Listed,USA,United States Marine Corps,R,Yes,37.73166666666667,Women,2019,10000,265.0293740889615,1.88658333333333,30-39
4,Jordan Falcone,40,"Waxhaw, NC",USA,CrossFit Weddington,R,Yes,38.05166666666667,Women,2019,10000,262.8005781612719,1.90258333333333,40-49
5,Anna Muehle,32,None Listed,GER,None Listed,R,Yes,38.346666666666664,Women,2019,10000,260.77885952712103,1.91733333333333,30-39
6,Anne Ulrich,34,"Bridgewater, NJ",USA,Engine by Carson (EBC),R,Yes,38.718333333333334,Women,2019,10000,258.27558004390687,1.93591666666667,30-39
7,Charlotte Pigg,40,None Listed,GBR,MAD Team IRC,R,Yes,38.74333333333333,Women,2019,10000,258.10892196506927,1.93716666666667,40-49
8,Katy Talbot,32,None Listed,GBR,ESPRIT,R,Yes,38.755,Women,2019,10000,258.0312217778351,1.9377499999999999,30-39
9,Kristi Stoddard,48,"Seattle, WA",USA,College Competitive Women,R,Yes,38.88333333333333,Women,2019,10000,257.1795970852979,1.94416666666667,40-49
10,Justine Reston,49,Isles of Scilly,GBR,Q-Power,R,Yes,38.91166666666667,Women,2019,10000,256.9923330620636,1.94558333333333,40-49
11,Hannah Watson,21,"Chesapeake, VA",USA,U.S. Army,R,No,39.21666666666667,Women,2019,10000,254.993625159371,1.9608333333333299,19-29
12,Carol Schoenecker,29,None Listed,USA,"Genesee Rowing Club, Rochester, NY",R,No,39.26833333333333,Women,2019,10000,254.65812147192395,1.96341666666667,19-29
13,Ioan Hughes,40,None Listed,GBR,None Listed,R,No,39.31333333333333,Women,2019,10000,254.36662709852467,1.96566666666667,40-49
14,Pavlina Zizkova,37,None Listed,CZE,None Listed,R,No,39.485,Women,2019,10000,253.26073192351527,1.97425,30-39
15,Sophie Hooper,39,None Listed,GBR,GARAGEATHLETE,R,No,39.58166666666666,Women,2019,10000,252.64221651437958,1.97908333333333,30-39
16,Tracy Watkins,44,Norfolk UK,GBR,Red Line Rowers,R,Yes,39.66,Women,2019,10000,252.14321734745337,1.983,40-49
17,Jodi Colbert,49,"Webster, NY",USA,None Listed,R,No,39.7,Women,2019,10000,251.88916876574305,1.9849999999999999,40-49
18,Rochelle Quigley,29,Manchester,GBR,ESPRIT,R,Yes,39.74,Women,2019,10000,251.63563160543532,1.987,19-29
19,Charlene Holmström,31,Helsingborg,SWE,None Listed,R,Yes,39.74166666666667,Women,2019,10000,251.62507863283707,1.98708333333333,30-39
20,Jennifer Huffman,47,"Snohomish, WA",USA,College Competitive Women,R,No,39.81666666666667,Women,2019,10000,251.1511092507325,1.9908333333333301,40-49
21,danielle abusow,24,"kingston, ON",CAN,Crossfit Queen Street,R,Yes,39.865,Women,2019,10000,250.84660729963625,1.99325,19-29
22,jodi colbert,50,"williamson, NY",USA,None Listed,R,No,40.083333333333336,Women,2019,10000,249.48024948024946,2.00416666666667,50-54
23,Megan Halpin,20,None Listed,GBR,None Listed,R,No,40.126666666666665,Women,2019,10000,249.2108323641801,2.00633333333333,19-29
24,Sarah Paxton,36,None Listed,USA,None Listed,R,Yes,40.17333333333333,Women,2019,10000,248.92134085628942,2.00866666666667,30-39
25,Sarah Bromley,30,None Listed,GBR,None Listed,R,No,40.30166666666667,Women,2019,10000,248.12869608370207,2.01508333333333,30-39
26,Abby Romme,39,"Rochester, MN",USA,CrossFit Credence,R,No,40.303333333333335,Women,2019,10000,248.11843519973533,2.01516666666667,30-39
27,Kia Taylor,42,"Marietta, GA",USA,GARAGEATHLETE,R,Yes,40.468333333333334,Women,2019,10000,247.10679131831472,2.02341666666667,40-49
28,Antonia Thomson,20,London,GBR,None Listed,R,No,40.5,Women,2019,10000,246.91358024691357,2.025,19-29
29,Kath Drewnicki,49,Flintshire,GBR,RowPro Rowers,R,Yes,40.54666666666667,Women,2019,10000,246.62939822426833,2.02733333333333,40-49
30,hazel fullman,43,Bristol,GBR,City of Bristol Rowing Club,R,Yes,40.656666666666666,Women,2019,10000,245.9621218332377,2.03283333333333,40-49
31,Shellane Shattuck,31,None Listed,USA,None Listed,R,Yes,40.665,Women,2019,10000,245.9117176933481,2.03325,30-39
32,Ute Bärenz,47,None Listed,GER,Biller Ruder-Club von 1883 e.V.,R,Yes,40.67,Women,2019,10000,245.88148512417013,2.0335,40-49
33,Alison Bryant,40,"Elkin, NC",USA,None Listed,R,Yes,40.718333333333334,Women,2019,10000,245.58961974540543,2.03591666666667,40-49
34,Sarah GibbsESPRIT,44,ESPRIT,GBR,ESPRIT,R,Yes,40.72,Women,2019,10000,245.5795677799607,2.036,40-49
35,Amie Macejkovic,42,"Prescott, WI",USA,GARAGEATHLETE,R,Yes,40.76,Women,2019,10000,245.33856722276744,2.038,40-49
36,Katherine Windsor,26,None Listed,GBR,City of Bristol Rowing Club,R,Yes,40.77333333333333,Women,2019,10000,245.25833878351864,2.03866666666667,19-29
37,Janette Lowe,46,"Killarney, VIC",AUS,TEAM OARSOME IRC,R,Yes,40.79833333333333,Women,2019,10000,245.10805179950162,2.03991666666667,40-49
38,Susan Walborn,22,None Listed,USA,None Listed,R,No,40.825,Women,2019,10000,244.9479485609308,2.04125,19-29
39,Jasmin Smart,33,"Adelaide, SA",AUS,None Listed,R,Yes,40.86833333333333,Women,2019,10000,244.68822641817218,2.04341666666667,30-39
40,Michelle Evans,43,None Listed,USA,GARAGEATHLETE,R,Yes,40.96333333333333,Women,2019,10000,244.12075840182277,2.04816666666667,40-49
41,Charlotte Rooney,36,None Listed,GBR,None Listed,R,Yes,40.973333333333336,Women,2019,10000,244.06117800195247,2.04866666666667,30-39
42,Renee Hinks,22,"Sydney, NSW",AUS,None Listed,R,No,41.02,Women,2019,10000,243.78352023403215,2.051,19-29
43,Sarah Warren,39,"Ruston, LA",USA,Darkhorse Rowing,R,Yes,41.15,Women,2019,10000,243.01336573511543,2.0575,30-39
44,Angie Hemmert,48,Utah,USA,SUB-7 IRC,R,Yes,41.16,Women,2019,10000,242.95432458697766,2.058,40-49
45,Jamie Harris,17,None Listed,NZL,None Listed,R,No,41.163333333333334,Women,2019,10000,242.93465057899425,2.05816666666667,13-18
46,Nina Thölking,37,None Listed,SUI,None Listed,R,Yes,41.18,Women,2019,10000,242.83632831471587,2.059,30-39
47,Katherine Nicholson,47,"Spartanburg, SC",USA,None Listed,R,Yes,41.245,Women,2019,10000,242.45363074312039,2.06225,40-49
48,Tegan Pryce,23,None Listed,GBR,None Listed,R,Yes,41.25333333333333,Women,2019,10000,242.40465416936007,2.06266666666667,19-29
49,Shelagh Tubby,44,Norwich,GBR,RowAlong,R,Yes,41.265,Women,2019,10000,242.3361201987156,2.06325,40-49
50,Kimberly Rice-Narusch,51,"Lake Forest Park, WA",USA,Everett Rowing Association,R,Yes,41.295,Women,2019,10000,242.16006780481896,2.06475,50-54
1,Olena Buryak,30,None Listed,UKR,None Listed,R,Yes,6.435,Women,2018,2000,310.8003108003108,1.6087500000000001,30-39
2,Katherine Petersen,32,"Coeur d' Alene, ID",USA,Coeur d'Alene Rowing Association,R,No,6.566666666666666,Women,2018,2000,304.56852791878174,1.6416666666666702,30-39
3,Huijuan Hu,18,None Listed,CHN,None Listed,R,Yes,6.613333333333333,Women,2018,2000,302.4193548387097,1.65333333333333,13-18
4,Noemie Kober,24,None Listed,FRA,Grenoble Av 1,R,Yes,6.651666666666666,Women,2018,2000,300.67652217489353,1.66291666666667,19-29
5,Sanita Puspure,36,None Listed,IRL,None Listed,R,Yes,6.663333333333333,Women,2018,2000,300.1500750375188,1.66583333333333,30-39
6,Jenifer Forbes,28,"Craftsbury Common, VT",USA,Craftsbury Outdoor Center,D,No,6.793333333333333,Women,2018,2000,294.4062806673209,1.6983333333333301,19-29
7,Marleen Verburgh,27,None Listed,FRA,Lyon AUN 4,R,Yes,6.795,Women,2018,2000,294.33406916850623,1.69875,19-29
8,Elodie Ravera,22,None Listed,FRA,Nice CN,R,Yes,6.825,Women,2018,2000,293.040293040293,1.70625,19-29
9,Helen Pearce,38,None Listed,GBR,None Listed,R,Yes,6.835,Women,2018,2000,292.6115581565472,1.70875,30-39
10,Aileen Crowley,23,None Listed,IRL,None Listed,R,Yes,6.858333333333333,Women,2018,2000,291.6160388821385,1.71458333333333,19-29
11,Helene Lefebvre,26,None Listed,FRA,Encouragement - SESN 3,R,Yes,6.86,Women,2018,2000,291.5451895043732,1.7149999999999999,19-29
11,Anna Muehle,32,None Listed,USA,None Listed,R,Yes,6.86,Women,2018,2000,291.5451895043732,1.7149999999999999,30-39
13,Julie Voirin,22,None Listed,FRA,Boulogne Billancourt ACBB 2,R,Yes,6.89,Women,2018,2000,290.2757619738752,1.7225000000000001,19-29
14,Christine Cavallo,22,None Listed,USA,None Listed,R,Yes,6.901666666666666,Women,2018,2000,289.7850760685825,1.72541666666667,19-29
14,Xingye Xu,19,None Listed,CHN,None Listed,R,Yes,6.901666666666666,Women,2018,2000,289.7850760685825,1.72541666666667,19-29
16,Anne Sophie Marzin,20,None Listed,FRA,Bayonne Av,R,Yes,6.906666666666666,Women,2018,2000,289.5752895752896,1.7266666666666701,19-29
17,Adele Brosse,19,None Listed,FRA,Rouen CNA 1,R,Yes,6.91,Women,2018,2000,289.4356005788712,1.7275,19-29
18,Luisa Neerschulte,23,None Listed,GER,None Listed,R,Yes,6.916666666666667,Women,2018,2000,289.1566265060241,1.72916666666667,19-29
19,Imogen Magner,19,None Listed,GBR,Isle Of Ely Rowing Club,R,Yes,6.933333333333334,Women,2018,2000,288.46153846153845,1.7333333333333298,19-29
20,Marie Jacquet,23,None Listed,FRA,Chalon Sur Saone CA,R,Yes,6.9366666666666665,Women,2018,2000,288.32292167227297,1.73416666666667,19-29
21,Alice Mayne,26,None Listed,FRA,Encouragement - SESN 4,R,Yes,6.9383333333333335,Women,2018,2000,288.2536632236368,1.73458333333333,19-29
22,Emily Hegarty,19,None Listed,IRL,None Listed,R,Yes,6.945,Women,2018,2000,287.97696184305255,1.73625,19-29
23,Jordan Falcone,38,"Waxhaw, NC",USA,CrossFit Weddington,R,Yes,6.963333333333333,Women,2018,2000,287.2187649593107,1.7408333333333301,30-39
23,Lucie Giraud,25,None Listed,FRA,Boulogne Billancourt ACBB 1,R,Yes,6.963333333333333,Women,2018,2000,287.2187649593107,1.7408333333333301,19-29
25,Emma Lunatti,19,None Listed,FRA,Grenoble Av 2,R,Yes,6.965,Women,2018,2000,287.1500358937545,1.74125,19-29
25,Dongfang Zhao,21,None Listed,CHN,None Listed,R,Yes,6.965,Women,2018,2000,287.1500358937545,1.74125,19-29
27,Nicola Lawless,19,None Listed,GBR,University of London Boat Club,R,Yes,6.97,Women,2018,2000,286.94404591104734,1.7425000000000002,19-29
28,Kelly Albanir,24,"Brookline, MA",USA,Riverside Boat Club,R,Yes,6.9783333333333335,Women,2018,2000,286.60138524002866,1.74458333333333,19-29
29,Aifric Keogh,25,None Listed,IRL,None Listed,R,Yes,6.983333333333333,Women,2018,2000,286.3961813842482,1.74583333333333,19-29
29,Fiona Murtagh,22,None Listed,IRL,None Listed,R,Yes,6.983333333333333,Women,2018,2000,286.3961813842482,1.74583333333333,19-29
31,Rui Ju,25,None Listed,CHN,None Listed,R,Yes,6.99,Women,2018,2000,286.1230329041488,1.7475,19-29
31,Erin Roberts,29,"Boston, MA",USA,Riverside Boat Club,R,Yes,6.99,Women,2018,2000,286.1230329041488,1.7475,19-29
33,Kate Shipley,23,London,GBR,"Wolfson College, University of Cambridge",R,Yes,6.991666666666667,Women,2018,2000,286.0548271752086,1.74791666666667,19-29
34,Taylor English,15,None Listed,USA,Y Quad Cities Rowing,R,Yes,7.013333333333334,Women,2018,2000,285.17110266159693,1.7533333333333299,13-18
35,Isabel van Opzeeland,16,None Listed,NED,"Roeivereniging Iris, Lisse",R,No,7.0183333333333335,Women,2018,2000,284.9679411066255,1.75458333333333,13-18
36,Anne-Marie de Zwager,41,None Listed,CAN,None Listed,R,Yes,7.02,Women,2018,2000,284.90028490028493,1.755,40-49
37,Georgia Martin,17,None Listed,GBR,Gloucester Hartpury,R,Yes,7.023333333333333,Women,2018,2000,284.76506881822496,1.75583333333333,13-18
38,Marie Le Nepvou,33,None Listed,FRA,Nantes CA,R,Yes,7.025,Women,2018,2000,284.69750889679716,1.75625,30-39
39,Kaila Engelsman,26,None Listed,GBR,Mortlake Anglian & Alpha Boat Club,R,Yes,7.026666666666666,Women,2018,2000,284.6299810246679,1.75666666666667,19-29
40,Sydney Kend,17,"New Canaan, CT",USA,"Saugatuck Rowing Club, LLC",R,Yes,7.03,Women,2018,2000,284.4950213371266,1.7574999999999998,13-18
41,Lea Duret,23,None Listed,FRA,Grenoble Av 3,R,Yes,7.035,Women,2018,2000,284.29282160625445,1.75875,19-29
42,Lucine Ahyi,17,None Listed,FRA,Haute Seine SN,R,Yes,7.038333333333333,Women,2018,2000,284.1581813876391,1.75958333333333,13-18
43,Tala Abujbara,25,None Listed,QAT,Boulogne Billancourt ACBB 3,R,Yes,7.053333333333334,Women,2018,2000,283.55387523629486,1.76333333333333,19-29
44,Charlotte Smith,22,"Wayland, MA",USA,Riverside Boat Club,R,Yes,7.056666666666667,Women,2018,2000,283.4199338686821,1.76416666666667,19-29
45,Georgia Peramatzi,43,None Listed,GRE,Jo Dia Athens,R,Yes,7.058333333333334,Women,2018,2000,283.3530106257379,1.7645833333333298,40-49
46,Elena Collier-Hezel,17,None Listed,USA,None Listed,R,Yes,7.08,Women,2018,2000,282.4858757062147,1.77,13-18
46,Abbey Diener,23,"Cambridge, MA",USA,Unaffiliated (U23),R,Yes,7.08,Women,2018,2000,282.4858757062147,1.77,19-29
48,Nicola Goss,29,Palmerston North,NZL,None Listed,R,Yes,7.085,Women,2018,2000,282.2865208186309,1.77125,19-29
49,Violaine Aernoudts,18,None Listed,FRA,Armentieres CLL 1,R,Yes,7.086666666666667,Women,2018,2000,282.2201317027281,1.77166666666667,13-18
49,Audrey Feutrie,18,None Listed,FRA,Armentieres CLL 2,R,Yes,7.086666666666667,Women,2018,2000,282.2201317027281,1.77166666666667,13-18
1,Katherine Petersen,32,"Coeur d' Alene, ID",USA,Coeur d'Alene Rowing Association,R,No,21.65,Women,2018,6000,277.1362586605081,1.80416666666667,30-39
2,Jenifer Forbes,28,"Craftsbury Common, VT",USA,Craftsbury Outdoor Center,R,No,21.81,Women,2018,6000,275.1031636863824,1.8175,19-29
3,Roseann Hoffman,60,"Stuart, FL",USA,Rowland Indoor Rowing,R,No,22,Women,2018,6000,272.72727272727275,1.83333333333333,60-64
4,Helen Pearce,38,"Melbourne, VIC",AUS,Q-Power,R,No,22.316666666666666,Women,2018,6000,268.85735623599703,1.8597222222222198,30-39
5,Jen Shutt,38,Guisborough,GBR,Q-Power,R,Yes,22.611666666666668,Women,2018,6000,265.3497457064937,1.8843055555555601,30-39
6,Hannah Watson,20,"Chesapeake, VA",USA,U.S. Army,R,No,22.681666666666665,Women,2018,6000,264.53082518921303,1.89013888888889,19-29
7,Marie Louise Dräger,36,Rostock,GER,GERMAN Rowers and FRIENDS United,R,Yes,22.741666666666667,Women,2018,6000,263.83290582631,1.89513888888889,30-39
8,Lauren Schall,24,None Listed,USA,None Listed,R,No,22.75,Women,2018,6000,263.7362637362637,1.89583333333333,19-29
9,Jordan Falcone,38,"Waxhaw, NC",USA,CrossFit Weddington,R,Yes,22.761666666666667,Women,2018,6000,263.6010836933441,1.8968055555555599,30-39
